;RU;BY;G
BY;Даўнаровіч;MF
BY;Абрамовіч;MF
BY;Абрамчык;MF
BY;Абрамчук;MF
BY;Аўраменка;MF
BY;Абрамчык;MF
BY;Аўхіменя;MF
BY;Агейчык;MF
BY;Адаменя;MF
BY;Адамовіч;MF
BY;Адамчук;MF
BY;Азаранка;MF
BY;Акуліч;MF
BY;Алейнікаў;M
BY;Алейнікава;F
BY;Аляксандраў;M
BY;Аляксандрава;F
BY;Аляксандравіч;MF
BY;Аляксееў;M
BY;Аляксеева;F
BY;Аляксеенка;MF
BY;Аляксейчык;MF
BY;Аляшкевіч;MF
BY;Алешка;MF
BY;Альховік;MF
BY;Альшэўская;F
BY;Альшэўскі;M
BY;Амяльчэня;MF
BY;Ананіч;MF
BY;Андрэеў;M
BY;Андрэева;F
BY;Андрэйчык;MF
BY;Андрэюк;MF
BY;Андрончык;MF
BY;Анішчанка;MF
BY;Анціпенка;MF
BY;Антоненка;MF
BY;Антонаў;M
BY;Антонава;F
BY;Антановіч;MF
BY;Антончык;MF
BY;Антанюк;MF
BY;Арыніч;MF
BY;Арцёменка;MF
BY;Арцёмчык;MF
BY;Арцыменя;MF
BY;Арцыменя;MF
BY;Астапенка;MF
BY;Астапаў;M
BY;Астапава;F
BY;Астапчык;MF
BY;Асташонак;MF
BY;Асташонак;MF
BY;Астрэйка;MF
BY;Атрошчанка;MF
BY;Афанасенка;MF
BY;Ахраменя;MF
BY;Ахрэмчык;MF
BY;Бабеня;MF
BY;Бабініч;MF
BY;Бабіцкая;F
BY;Бабіцкі;M
BY;Бабіч;MF
BY;Бабак;MF
BY;Базылец;MF
BY;Баранаў;M
BY;Баранава;F
BY;Бараноўская;F
BY;Бараноўскі;M
BY;Баранчык;MF
BY;Баранчук;MF
BY;Баркоўская;F
BY;Баркоўскі;M
BY;Барсук;MF
BY;Барташэвіч;MF
BY;Белька;MF
BY;Бельская;F
BY;Бельскі;M
BY;Бяляўская;F
BY;Бяляўскі;M
BY;Бяляеў;M
BY;Бяляева;F
BY;Бярозаўская;F
BY;Беразоўскі;M
BY;Бібік;MF
BY;Бірук;MF
BY;Блізнюк;MF
BY;Бабко;MF
BY;Бабкоў;M
BY;Бабкова;F
BY;Бабок;MF
BY;Бобрык;MF
BY;Баброў;M
BY;Баброва;F
BY;Багданаў;M
BY;Багданава;F
BY;Багдановіч;MF
BY;Багдзевіч;MF
BY;Бажко;MF
BY;Бажок;MF
BY;Бойка;MF
BY;Бондараў;M
BY;Бондарава;F
BY;Бандарэнка;MF
BY;Бандарык;MF
BY;Бандарчык;MF
BY;Бандарчук;MF
BY;Барэйка;MF
BY;Барысевіч;MF
BY;Барысенка;MF
BY;Барысёнак;MF
BY;Барысік;MF
BY;Барысаў;M
BY;Барысава;F
BY;Барысавец;MF
BY;Барысюк;MF
BY;Барычэўская;F
BY;Барычэўскі;M
BY;Баравік;MF
BY;Бароўская;F
BY;Бароўскі;M
BY;Барадзеня;MF
BY;Бародзіч;MF
BY;Барсук;MF
BY;Баярчук;MF
BY;Брагінец;MF
BY;Будзько;MF
BY;Буйка;MF
BY;Булаўка;MF
BY;Булойчык;MF
BY;Бурка;MF
BY;Бусько;MF
BY;Буцька;MF
BY;Быкаў;M
BY;Быкава;F
BY;Быкаўская;F
BY;Быкоўскі;M
BY;Быхавец;MF
BY;Бычкоў;M
BY;Бычкова;F
BY;Бычкоўская;F
BY;Бычкоўскі;M
BY;Бяценя;MF
BY;Вакульчык;MF
BY;Валюк;MF
BY;Варвашэня;MF
BY;Васілевіч;MF
BY;Васілеўская;F
BY;Васілеўскі;M
BY;Васіленка;MF
BY;Васілёнак;MF
BY;Васільеў;M
BY;Васільева;F
BY;Васілюк;MF
BY;Васько;MF
BY;Васюк;MF
BY;Вашкевіч;MF
BY;Вялічка;MF
BY;Вярбіцкая;F
BY;Вярбіцкі;M
BY;Вяргейчык;MF
BY;Верамейчык;MF
BY;Вераніч;MF
BY;Вінаградаў;M
BY;Вінаградава;F
BY;Віткоўская;F
BY;Віткоўскі;M
BY;Вішнеўская;F
BY;Вішнеўскі;M
BY;Уладыка;MF
BY;Уласенка;MF
BY;Уласюк;MF
BY;Уладальнік;MF
BY;Войцік;MF
BY;Вайтовіч;MF
BY;Войцэхаў;M
BY;Вайцэхава;F
BY;Волкаў;M
BY;Волкава;F
BY;Валадзько;MF
BY;Валасюк;MF
BY;Турок;MF
BY;Крумкачоў;M
BY;Воранава;F
BY;Варанько;MF
BY;Урублеўская;F
BY;Урублеўскі;M
BY;Высоцкая;F
BY;Высоцкі;M
BY;Гаўрыленка;MF
BY;Гаўрыленя;MF
BY;Гаўрылаў;M
BY;Гаўрылава;F
BY;Гаўрыльчык;MF
BY;Гаўрылюк;MF
BY;Гайдук;MF
BY;Галушка;MF
BY;Гапоненка;MF
BY;Гегеня;MF
BY;Герасіменкі;MF
BY;Герасімёнак;MF
