;Country;Name;Gender
BY;Абакум;M
BY;Авер;M
BY;Агап;M
BY;Агапон;M
BY;Агей;M
BY;Адам;M
BY;Адамей;M
BY;Адамусь;M
BY;Адась;M
BY;Адолік;M
BY;Адоль;M
BY;Адрыян;M
BY;Азар;M
BY;Акім;M
BY;Аксён;M
BY;Алег;M
BY;Алелька;M
BY;Алесь;M
BY;Алехна;M
BY;Алізар;M
BY;Алісей;M
BY;Альгей;M
BY;Альгерд;M
BY;Альфон;M
BY;Аляксандр;M
BY;Аляксей;M
BY;Амброс;M
BY;Амелька;M
BY;Аміль;M
BY;Амос;M
BY;Амялюк;M
BY;Амялян;M
BY;Анань;M
BY;Анастась;M
BY;Анась;M
BY;Анатоль;M
BY;Андрон;M
BY;Андронік;M
BY;Андрук;M
BY;Андрусь;M
BY;Андрык;M
BY;Андрэй;M
BY;Анікей;M
BY;Анісім;M
BY;Анісь;M
BY;Антаней;M
BY;Антасей;M
BY;Антоль;M
BY;Антон;M
BY;Антонік;M
BY;Антось;M
BY;Антук;M
BY;Антусь;M
BY;Анупрэй;M
BY;Анціп;M
BY;Аркадзь;M
BY;Арнольд;M
BY;Арсен;M
BY;Арцём;M
BY;Багдан;M
BY;Базыль;M
BY;Баляслаў;M
BY;Баніфацый;M
BY;Барыс;M
BY;Барыслаў;M
BY;Браніслаў;M
BY;Вадзім;M
BY;Валерый;M
BY;Варфаламей;M
BY;Васіль;M
BY;Венядзікт;M
BY;Вікенцій;M
BY;Віктар;M
BY;Віталій;M
BY;Вячаслаў;M
BY;Гарыслаў;M
BY;Гаўрыла;M
BY;Генадзь;M
BY;Георгій;M
BY;Герасім;M
BY;Даніла;M
BY;Дзмітрый;M
BY;Дзяніс;M
BY;Захар;M
BY;Іван;M
BY;Ігар;M
BY;Ігнат;M
BY;Ілья;M
BY;Іосіф;M
BY;Казімір;M
BY;Канстанцін;M
BY;Кім;M
BY;Кірыла;M
BY;Ксенафонт;M
BY;Кузьма;M
BY;Купрыян;M
BY;Леанід;M
BY;Лука;M
BY;Лявон;M
BY;Максім;M
BY;Марцін;M
BY;Мечыслаў;M
BY;Мікалай;M
BY;Мікіта;M
BY;Мітрафан;M
BY;Міхаіл;M
BY;Ніканор;M
BY;Нічыпар;M
BY;Павел;M
BY;Пахом;M
BY;Пётр;M
BY;Піліп;M
BY;Платон;M
BY;Пракоп;M
BY;Прохар;M
BY;Рагвалод;M
BY;Радзівон;M
BY;Радзім;M
BY;Раман;M
BY;Расціслаў;M
BY;Руслан;M
BY;Рыгор;M
BY;Сава;M
BY;Савелій;M
BY;Серафім;M
BY;Сідар;M
BY;Станіслаў;M
BY;Сцяпан;M
BY;Сямён;M
BY;Сяргей;M
BY;Тарас;M
BY;Трафім;M
BY;Уладзімір;M
BY;Уладзіслаў;M
BY;Усцін;M
BY;Фама;M
BY;Фёдар;M
BY;Фядосій;M
BY;Фядот;M
BY;Цімафей;M
BY;Ціт;M
BY;Эдуард;M
BY;Юлій;M
BY;Юрый;M
BY;Ягор;M
BY;Янка;M
BY;Яраслаў;M
BY;Яўген;M
BY;Яфім;M
BY;Яфрэм;M
BY;RU;BEL
BY;Агапія;F
BY;Агрыпіна;F
BY;Акуліна;F
BY;Ала;F
BY;Алена;F
BY;Алеся;F
BY;Аліса;F
BY;Аляксандра;F
BY;Ангеліна;F
BY;Антаніна;F
BY;Антонія;F
BY;Анюта;F
BY;Барбара;F
BY;Браніслава;F
BY;Бэла;F
BY;Валерыя;F
BY;Валянціна;F
BY;Варвара;F
BY;Венера;F
BY;Вера;F
BY;Вераніка;F
BY;Вікторыя;F
BY;Віталіна;F
BY;Вольга;F
BY;Вячаслава;F
BY;Галіна;F
BY;Ганна;F
BY;Дар'я;F
BY;Ева;F
BY;Ефрасіння;F
BY;Жанна;F
BY;Зінаіда;F
BY;Зося;F
BY;Ірына;F
BY;Казіміра;F
BY;Канстанцыя;F
BY;Капіталіна;F
BY;Караліна;F
BY;Кацярына;F
BY;Клара;F
BY;Клаўдзія;F
BY;Ксенія;F
BY;Ларыса;F
BY;Лідзія;F
BY;Лізавета;F
BY;Лілія;F
BY;Любава;F
BY;Любаміра;F
BY;Любоў;F
BY;Людміла;F
BY;Малання;F
BY;Маргарыта;F
BY;Марфа;F
BY;Марыана;F
BY;Марына;F
BY;Марыя;F
BY;Матрона;F
BY;Маўра;F
BY;Мая;F
BY;Надзежда;F
BY;Настасся;F
BY;Наталля;F
BY;Ніна;F
BY;Паліна;F
BY;Паўліна;F
BY;Пелагея;F
BY;Петрунела;F
BY;Праскоўя;F
BY;Рагнеда;F
BY;Разалія;F
BY;Раіса;F
BY;Расціслава;F
BY;Саламея;F
BY;Святаслава;F
BY;Святлана;F
BY;Серафіма;F
BY;Софія;F
BY;Станіслава;F
BY;Стэла;F
BY;Стэфанія;F
BY;Сцепаніда;F
BY;Таісія;F
BY;Тамара;F
BY;Таццяна;F
BY;Уладзіслава;F
BY;Усціння;F
BY;Фаіна;F
BY;Фёкла;F
BY;Фядора;F
BY;Фядосся;F
BY;Хрысціна;F
BY;Часлава;F
BY;Эліна;F
BY;Эльвіра;F
BY;Эма;F
BY;Эмілія;F
BY;Юлія;F
BY;Яна;F
BY;Яраслава;F
BY;Яўгенія;F
BY;Яўхімія;F
